Name,SOS#,Assn Type,# of Units,Telephone,Address1,Address2,City,State,Zip Code,County
Tera Homeowners Association,305-1998,REG,220.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Shadowbrook Canyon Homeowners Association,19325-2002,REG,25.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E. Russell Road,Las Vegas,NV,89120,Clark
Shadow Wood Homeowners Association,1837-1984,REG,160.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Terra Linda Townhouse Homeowners Association,1274-1971,REG,144.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Montaire Community Association,12206-1991,SUB,210.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Westcott Homeowners Association,0509212018-3,SUB,155.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Paradise Colony Homeowners Association,3049-1985,REG,134.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Bve Homeowners Association,0243892018-2,REG,25.0,(702) 869-0937,C/O Prime Community Management Llc,3556 Russell Rd,Las Vegas,NV,89120,Clark
Tacinga Ridge Homeowners' Association,0614582014-0,REG,57.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
"Terraces Homeowners Association, The",3671-1996,SUB,188.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Shadow Hills West Homeowners Association Inc,1588-1986,REG,46.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Arista Homeowners' Association,0257342014-9,REG,51.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Pacific Images Owners Association,4816-1996,SUB,101.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Nova Ridge Homeowners' Association,0395232017-6,SUB,108.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
River Grove Homeowners Association,0169772015-4,REG,121.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Fountain Hills Owners Sub-Association District Inc,4395-1995,SUB,129.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Blue Diamond Ranch Landscape Maintenance Association,16499-2001,REG,565.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russsell Rd,Las Vegas,NV,89120,Clark
Arlington West Twilight Homeowners Association,0843092005-7,REG,131.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Black Mountain Vistas Master Association,9211-2000,MSTR,422.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Newport Cove Vii Owners,6307-1982,REG,64.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Estates At Stallion Mountain Homeowners' Association,0080792005-8,REG,500.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Cactus Springs At Fairfax Village Homeowners Association,0056302005-1,REG,150.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Desert Crystal Drive Homeowners Association Inc,9318-1990,SUB,30.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Champion Village Community Association,18396-1997,REG,508.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Hidden Hills South Homeowners' Association,0069452018-8,REG,173.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Premiere At Green Valley Ranch Homeowners Association Inc,13598-1996,SUB,146.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
"Club Aliante Homeowner'S Association, Inc.",13398-2004,SUB,325.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Road,Las Vegas,NV,89120,Clark
Village 2 Community Association (Bluffs Ii),4975-1989,SUB,96.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Canyon Willow Owners Association,13114-1993,REG,720.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Desert Inn Mobile Family Estates Owners Association,4917-1978,REG,403.0,(702) 454-4123,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Mountain Gate Homeowners Association,8657-1995,REG,198.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Canyon Willow Pecos Owners' Association,13764-1996,REG,133.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Silver Spur Owners Association,19479-1994,REG,112.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Hidden Canyon Estates Homeowners Association,0422232005-6,REG,88.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Santa Rosa At The Paseos Homeowners' Association,0330122017-6,SUB,202.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Cliffs @ Lone Mountain Homeowners Association The,0377652005-0,REG,192.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E. Russell Road,Las Vegas,NV,89120,Clark
Mountain Gate At Sunrise Mountain Homeowners' Association,29641-1999,REG,175.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Encore At Buffalo Homeowners Association,0514312014-8,REG,32.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
V At Lake Las Vegas Unit Owners' Association,0053712006-8,SUB,273.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Road,Las Vegas,NV,89120,Clark
Quail Estates West Homeowners Association,8791-1988,REG,216.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Road,Las Vegas,NV,89120,Clark
Windsor Square Homeowners Associaton,0212732016-5,REG,53.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
"Lakes Association, The",5070-1985,SUB,179.0,(702) 869-0937,C/O Prime Community Management Llc,8687 W Sahara Ave Suite 170,Las Vegas,NV,89117,Clark
Racetrack And Newport Lake Valley Estates Community Association,691-2003,REG,54.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Chalet Vegas Homeowners Association,8771-1984,REG,269.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Heritage Square South Homeowners' Association,174-1971,REG,510.0,(702) 451-6603,C/O Prime Community Management Llc,3690 Cannon Circle,Las Vegas,NV,89121,Clark
Cherry Lane Association,5467-2004,REG,246.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Astoria Trails North Homeowners Association,8741-1999,REG,156.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Sierra Valley Association,2625-2004,REG,229.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Road,Las Vegas,NV,89120,Clark
Calico Hills Owners Association,13349-1995,REG,12.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Bonita Hills Association,24704-2003,REG,86.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Tropicana Square Homes Association,2743-1972,REG,104.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Graycliff Homeowners Association,0162492019-7,SUB,141.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Majestic Hills Community Association,30193-1998,SUB,338.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Emerson Homeowners Association,7758692020-0,REG,344.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Granite Falls Homeowners Association,0563022013-1,REG,177.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Chenango At Southfork Owners Association Inc,21908-1998,SUB,177.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Boulder Court Homeowners Association,8058-2003,REG,201.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E. Russell Road,Las Vegas,NV,89120,Clark
S.S.L.- P.V.E. Homeowners' Association,16644-1996,REG,147.0,(702) 869-0937,C/O Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark
Fairview Place Homeowners Association,2858-1974,SUB,30.0,(702) 737-0190,"C/O Property Group, The",3286 Brentwood St,Las Vegas,NV,89121,Clark
Country Club Gardens Homeowners Association Inc,23158-1998,SUB,85.0,(702) 737-0190,"C/O Property Group, The",3286 Brentwood St,Las Vegas,NV,89121,Clark
Rancho Nevada-Nevada Estates Homeowners Association Inc,19162-1994,REG,123.0,(702) 933-7764,C/O Real Properties Management Group,3077 E Warm Springs Rd,Las Vegas,NV,89120,Clark
Sb 12 Homeowners' Association,17822642021-4,REG,150.0,(702) 933-7764,C/O Real Properties Management Group,P O Box 95606,Las Vegas,NV,89193,Clark
Sb 13 Community Association,20889832022-3,REG,150.0,(702) 933-7764,C/O Real Properties Management Group,3077 E Warm Springs Rd,Las Vegas,NV,89120,Clark
Canyon Fairways Community Association,25644-1996,SUB,152.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Palm Gardens Homeowners Association Inc,1282-1995,REG,599.0,(702) 933-7764,C/O Real Properties Management Group,3077 E Warm Springs Rd,Las Vegas,NV,89120,Clark
Sbh 5 Homeowners' Association,0797952006-5,REG,124.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Lp Homeowners Association A.K.A. Las Palmeras,7852-1995,REG,427.0,(702) 933-7764,C/O Real Properties Management Group,P O Box 95606,Las Vegas,NV,89193,Clark
La Posada Condominium Property Owners Association,8642-1993,REG,338.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Equestrian Estates Homeowners Association,1898-1991,REG,38.0,(702) 933-7764,C/O Real Properties Management Group,3077 E Warm Springs Rd,Las Vegas,NV,89120,Clark
Eldorado Springs Homeowners Association,11656-2004,REG,150.0,(702) 933-7764,C/O Real Properties Management Group,3077 E Warm Springs Rd,Las Vegas,NV,89120,Clark
Bellacere Community Association,13673-1999,SUB,60.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Sbh Boulder Hills Estates Homeowners' Association,0464062018-0,REG,127.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Green Valley Highlands Homeowners Association,3211-1980,REG,78.0,(702) 933-7764,C/O Real Properties Management Group,3077 E Warm Springs Rd,Las Vegas,NV,89120,Clark
Roma Hills Owners Association,25190-1997,REG,144.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Sonoma Community Association Inc,13952-1993,SUB,107.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Sbh 9 Homeowners' Association,0428752017-8,REG,112.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Sbh 8 Homeowners' Association,0590642015-0,REG,97.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Aventine,SAME AS MASTER,SAM,147.0,(702) 933-7764,C/O Real Properties Management Group,3077 E. Warm Springs Road.,Las Vegas,NV,89193,Clark
"Foothills At Macdonald Ranch Master Association,The",16079-1997,MSTR,2000.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Ladera Homeowners Association,16202-2004,REG,79.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Monte Nero,SAME AS MASTER,SAM,193.0,(702) 933-7764,C/O Real Properties Management Group,3077 E. Warm Springs Road,Las Vegas,NV,89193,Clark
Sun Country Communities Unit 1 Homeowners Association,2175-1975,REG,200.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Stone Canyon Cimarron Homeowners Association,0742982008-5,REG,22.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Stone Canyon Luxury Lofts Homeowner Association,0389902005-5,REG,23.0,(702) 933-7764,C/O Real Properties Management Group,3077 E Warm Springs,Las Vegas,NV,89120,Clark
Enchanted Homeowners' Association,0590662015-2,REG,49.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Arroyo Mesa Townhomes Homeowners Association,21220-2000,REG,240.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Sbh 6 Homeowners' Association,0323002012-8,REG,100.0,(702) 933-7764,C/O Real Properties Management Group,3077 East Warm Springs Road,Las Vegas,NV,89120,Clark
Seven Hills Master Community Association,11085-1995,MSTR,2973.0,(702) 933-7764,C/O Real Properties Management Group,P O Box 95606,Las Vegas,NV,89193,Clark
Sbh 4 Homeowners' Association,0777072005-4,REG,154.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Spring Oaks Iii Homeowners Association,6161-1990,REG,142.0,(702) 933-7764,C/O Real Properties Management Group,3077 E Warm Srings Rd,Las Vegas,NV,89120,Clark
Stone Canyon Silverado South Homeowners Association,21219-2000,REG,232.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Sbh 1 Homeowners' Association,32675-2004,REG,127.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Sbh 10 Homeowners' Association,0389842018-2,REG,150.0,(702) 933-7764,C/O Real Properties Management Group,P.O. Box 95606,Las Vegas,NV,89193,Clark
Sbh 11 Homeowners' Association,0382632018-0,REG,150.0,(702) 933-7764,C/O Real Properties Management Group,P.O. Box 95606,Las Vegas,NV,89193,Clark
Sbh 2 Homeowners' Association,0036792005-4,REG,94.0,(702) 933-7764,C/O Real Properties Management Group,3077 E Warm Springs Road,Las Vegas,NV,89120,Clark
"Estates At Seven Hills Owners Association, The",12593-1997,SUB,256.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Mesa Ridge Homeowners Association,31818-2004,REG,86.0,(702) 933-7764,C/O Real Properties Management Group,P O Box 95606,Las Vegas,NV,89193,Clark
Sunset Courtyards Association,16206-2004,REG,90.0,(702) 933-7764,C/O Real Properties Management Group,3077 E Warm Springs Rd,Las Vegas,NV,89120,Clark
Shadow Pointe Recreation Association,19495-1994,SUB,224.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Silverado South Homeowners Association,3903-1998,REG,389.0,(702) 933-7764,C/O Real Properties Management Group,3077 E. Warm Springs Road,Las Vegas,NV,89120,Clark
Town Center Estates Community Association,10764-2003,REG,397.0,(702) 933-7764,C/O Real Properties Management Group,P O Box 95606,Las Vegas,NV,89193,Clark
Canyon Oaks Owners Association,17124-1995,SUB,73.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Lamplight Square At Green Valley Homeowners' Association,0361402006-4,REG,64.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Terrazzo At Macdonald Ranch Community Association,0087752005-1,SUB,41.0,(702) 933-7764,C/O Real Properties Management Group,3077 E. Warm Springs Rd,Las Vegas,NV,89120,Clark
Echo Bay Condominiums Owners Association,4335-1993,REG,408.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Tiburon Estates Homeowners Association Inc,2518-1974,REG,109.0,(702) 933-7764,C/O Real Properties Management Group,P O Box 95606,Las Vegas,NV,89193,Clark
Eagle View Homeowners Association,10119-2001,REG,124.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89120,Clark
"Whitney Place Homeowners' Association, Inc.",35189-2004,REG,66.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Renaissance Community Association,4351-2000,SUB,217.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89139,Clark
Obsidian Homeowners' Association,0421062018-9,REG,40.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Paragon Lofts Condominium Unit Owners' Association,0007082019-0,REG,45.0,(702) 933-7764,C/O Real Properties Management Group,P.O Box 95606,Las Vegas,NV,89193,Clark
West Wellington Estates Homeowner Association,3439-1998,REG,46.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Novels Homeowners' Association,0446752006-7,REG,120.0,(702) 933-7764,C/O Real Properties Management Group,P O Box 95606,Las Vegas,NV,89193,Clark
Naples Homeowners Association,30222-1999,SUB,185.0,(702) 933-7764,C/O Real Properties Management Group,3077 East Warm Springs Road,Las Vegas,NV,89120,Clark
Trissino Homeowners Association,0272392010-9,SUB,60.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
"Fountains Property Owners Association, The",2412-1988,REG,198.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Highlands Maintenance Corporation (Teton Ranch),28975-1997,REG,102.0,(702) 933-7764,C/O Real Properties Management Group,3077 E Warm Springs,Las Vegas,NV,89120,Clark
Corcovado Estates Owners And Common Area Association,24206-1998,SUB,4.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Verde Viejo Owners Association,5174-1990,REG,272.0,(702) 933-7764,C/O Real Properties Management Group,Po Box 95606,Las Vegas,NV,89193,Clark
Via Tivoli,SAME AS MASTER,SAM,5.0,(702) 933-7764,C/O Real Properties Management Group,3077 E. Warm Springs Road,Las Vegas,NV,89193,Clark
Palazzo Monte At Seven Hills Homeowners Association,27070-2000,SUB,117.0,(702) 933-7764,C/O Real Properties Management Group,3077 E. Warm Springs Road,Las Vegas,NV,89120,Clark
